f, kHz	U, V
30.137	2.7644
30.274	3.0228
30.587	3.9018
30.761	4.596
31.017	5.625
31.134	5.954
31.404	5.979
31.581	5.555
31.880	4.641
32.154	3.8326
32.318	3.4436
32.574	2.9356
32.800	2.5809
29.703	2.1223
29.881	2.3362
