f, kHz	dphi
13.844	0.08
14.030	0.082
14.335	0.1
14.706	0.12
15.047	0.16
15.203	0.19
15.436	0.25
15.745	0.38
15.888	0.46
16.003	0.52
16.165	0.61
16.343	0.68
16.536	0.74
16.843	0.81
17.118	0.84
17.321	0.86
