C, нФ	f, kHz	U, V	E, V
25.0	31.272	6.144	0.2511
33.2	27.313	5.379	0.2510
47.5	22.864	4.7394	0.2511
57.2	20.898	4.2560	0.2509
67.4	19.330	3.7715	0.2507
82.1	17.535	3.7232	0.2506
99.6	15.955	3.5193	0.2506
