v, Hz	U, V	I, mA	psi
1500	0.577	238	0.139
2000	0.495	205	0.246
2500	0.426	177.6	0.306
3000	0.37	155.5	0.449
3500	0.324	137.6	0.523
4000	0.287	123	0.604
4500	0.255	110.9	0.617
5000	0.223	100.8	0.691
6000	0.187	84.9	0.822
7000	0.156	73.1	0.959
8000	0.131	63.9	1.079
9000	0.112	56.5	1.234
10000	0.096	50.4	1.256
12000	0.073	40.4	1.570
14000	0.057	33.3	1.794
16000	0.046	27.6	1.925
18000	0.037	22.94	2.057
20000	0.031	18.91	2.261
22000	0.027	15.37	2.321
26000	0.021	9.27	2.644
30000	0.0147	4.15	3.045
