v, Hz	L, mH
50	10.155
75	9.0
100	8.82
150	7.42
250	5.47
300	4.89
500	3.76
800	3.26
1500	3.01
2000	2.97
2500	2.95
3000	2.94
6000	2.94
7500	2.96
10000	3.03
15000	3.29
20000	3.83
25000	4.98
30000	8.03
