nu, MHz	x1	xn	n
1	0.18	3.44	12
1.22	0.18	3.44	14
1.31	0.16	2.1	10
1.43	0.06	2.06	11
1.55	0	1.7	11
1.74	0.08	1.66	11
1.86	0	1.5	10
