b, deg	h1	h2	h3	h4
130	2.5	7	4	15
120	2	7	5	13
110	2	7	6	11
100	1.5	7	8	9
90	1.5	6	7	9
80	1.5	6	6	10
70	1.5	6	5	10
60	2	6	5	12
50	3	6	4	14
40	4	6	4	17
30	3	6.5	3	20
20	5	6.5	3	20
10	5	6.5	2	20
0	5	6.5	2	21
