x, cm	h1	h2	h3	h4
-6	5	13	8	28
-4	2.5	9.5	4	20
-2	2.5	5	2	14
0	2.5	7	2	17
2	2.5	7	2	16
4	2.5	6	3	15
6	2.5	7.5	4	16
8	2.5	8	6	15
10	2.5	7	6.5	13
12	2.5	7.5	8	12
14	2.5	7.5	8	12
24	2.5	4.5	6	8
34	2.5	4	6	8
44	2.5	8	10	12
54	2.5	7	7	13
56	2.5	11	7.5	19
58	2.5	9	5	18
60	2.5	11	5	22
62	2.5	8	3	20
64	2.5	13	5	26
66	2.5	15	6	28
68	2.5	16	8	30
70	2.5	16	10	28
72	2.5	16	12	24
