V_I	V
0.594	7.6
0.592	7.4
0.587	7.0
0.574	6.0
0.530	4.0
0.484	2.5
0.459	2.0
0.420	1.5
0.397	1.3
0.382	1.2
0.367	1.1
0.348	1.0
0.299	0.8
0.245	0.6
0.191	0.4
0.181	0.35
0.169	0.3
0.156	0.25
0.144	0.2
0.133	0.15
0.121	0.1
0.111	0.05
0.106	0.025
-0.051	-7.5
-0.048	-6
-0.046	-4
-0.045	-2.096
-0.044	-1.5
-0.042	-1
-0.022	-0.5
0.07	0
0.019	-0.25
0.037	-0.15
0.051	-0.08
0.042	-0.120
