WL	deg
5852	2150
5882	2164
5945	2195
5976	2208
6030	2235
6074	2261
6096	2287
6143	2315
6164	2338
6217	2353
6267	2388
6305	2428
6334	2458
6383	2493
6402	2566
6507	2594

