t_pir, C	V	I	T_pir, K	T, K
900	1.48	0.625	1173	1223
1000	1.58	0.68	1273	1323
1100	1.64	0.735	1373	1423
1200	1.68	0.823	1473	1523
1300	1.71	0.917	1573	1623
1400	1.74	0.988	1673	1723
1400	1.8	0.987	1673	1723
1500	1.84	1.012	1773	1823
1600	1.86	1.193	1873	1923
1700	1.89	1.296	1973	2023
1800	1.92	1.92	2073	2123
1900	1.94	1.94	2173	2223
